Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,77284,77284,0.07370376586914062,47.34749420621226,0.9903,0.9938355242657549,0.7474014759063721
13.333333333333334,154568,154568,0.14740753173828125,44.27610749184804,0.9803,0.972183914165415,0.8235256671905518
20.0,231852,231852,0.22111129760742188,42.54951235244875,0.9726,0.9407282018554397,0.832676887512207
26.666666666666668,309136,309136,0.2948150634765625,41.28333406146279,0.9662,0.8951186775875464,0.8525187969207764
33.33333333333333,386421,386421,0.36851978302001953,39.83120110080692,0.956,0.9052799980544094,1.000230312347412
40.0,463705,463705,0.44222354888916016,38.63849277769632,0.9464,0.8991587919696574,0.9272689819335938
46.666666666666664,540989,540989,0.5159273147583008,37.893926188196396,0.9402,0.8904482321963907,1.0410609245300293
53.333333333333336,618273,618273,0.5896310806274414,36.261694276573394,0.9245,0.8762410809691097,1.0416221618652344
60.0,695557,695557,0.663334846496582,35.64662193790595,0.9172,0.8646798090444435,1.078172206878662
66.66666666666666,772842,772842,0.7370395660400391,34.912969579818764,0.9107,0.8493906697809545,1.1781995296478271
73.33333333333333,850126,850126,0.8107433319091797,34.47827112665923,0.9012,0.8465145057843169,1.2585790157318115
80.0,927410,927410,0.8844470977783203,34.38985929039646,0.895,0.8764616680638037,1.2470743656158447
86.66666666666667,1004694,1004694,0.9581508636474609,34.005704772843266,0.888,0.8599840081046638,1.3568251132965088
93.33333333333333,1081978,1081978,1.0318546295166016,33.569408017497594,0.8799,0.849976886583898,1.351816177368164
100.0,1159263,1159263,1.1055593490600586,32.87722673524523,0.8669,0.8259628040888871,1.5795142650604248
